split begin
counting lines of answers_comments.jsonl
total lines of answers_comments.jsonl is: 386956992
total_iteration: 2418
ceil_iteration: 2418

 iteration 0, total: 2419 
 iteration 1, total: 2419 
 iteration 2, total: 2419 
 iteration 3, total: 2419 
 iteration 4, total: 2419 
 iteration 5, total: 2419 
 iteration 299, total: 2419 
 iteration 300, total: 2419 
 iteration 301, total: 2419 
 iteration 302, total: 2419 
 iteration 303, total: 2419 
 iteration 304, total: 2419 
 iteration 305, total: 2419 
 iteration 306, total: 2419 
 iteration 307, total: 2419 
 iteration 308, total: 2419 
 iteration 309, total: 2419 
 iteration 310, total: 2419 
 iteration 311, total: 2419 
 iteration 312, total: 2419 
 iteration 313, total: 2419 
 iteration 314, total: 2419 
 iteration 315, total: 2419 
 iteration 316, total: 2419 
 iteration 317, total: 2419 
 iteration 318, total: 2419 
 iteration 319, total: 2419 
 iteration 320, total: 2419 
 iteration 321, total: 2419 
 iteration 322, total: 2419 
 iteration 323, total: 2419 
 iteration 324, total: 2419 
 iteration 325, total: 2419 
 iteration 326, total: 2419 
 iteration 327, total: 2419 
 iteration 328, total: 2419 
 iteration 329, total: 2419 
 iteration 330, total: 2419 
 iteration 331, total: 2419 
 iteration 332, total: 2419 
 iteration 333, total: 2419 
 iteration 334, total: 2419 
 iteration 335, total: 2419 
 iteration 336, total: 2419 
 iteration 337, total: 2419 
 iteration 338, total: 2419 
 iteration 339, total: 2419 
 iteration 340, total: 2419 
 iteration 341, total: 2419 
 iteration 342, total: 2419 
 iteration 343, total: 2419 
 iteration 344, total: 2419 
 iteration 345, total: 2419 
 iteration 346, total: 2419 
 iteration 347, total: 2419 
 iteration 348, total: 2419 
 iteration 349, total: 2419 
 iteration 350, total: 2419 
 iteration 351, total: 2419 
 iteration 352, total: 2419 
 iteration 353, total: 2419 
 iteration 354, total: 2419 
 iteration 355, total: 2419 
 iteration 356, total: 2419 
 iteration 357, total: 2419 
 iteration 358, total: 2419 
 iteration 359, total: 2419 
 iteration 360, total: 2419 
 iteration 361, total: 2419 
 iteration 362, total: 2419 
 iteration 363, total: 2419 
 iteration 364, total: 2419 
 iteration 365, total: 2419 
 iteration 366, total: 2419 
 iteration 367, total: 2419 
 iteration 368, total: 2419 
 iteration 369, total: 2419 
 iteration 370, total: 2419 
 iteration 371, total: 2419 
 iteration 372, total: 2419 
 iteration 373, total: 2419 
 iteration 374, total: 2419 
 iteration 375, total: 2419 
 iteration 376, total: 2419 
 iteration 377, total: 2419 
 iteration 378, total: 2419 
 iteration 379, total: 2419 
 iteration 380, total: 2419 
 iteration 381, total: 2419 
 iteration 382, total: 2419 
 iteration 383, total: 2419 
 iteration 384, total: 2419 
 iteration 385, total: 2419 
 iteration 386, total: 2419 
 iteration 387, total: 2419 
 iteration 388, total: 2419 
 iteration 389, total: 2419 
 iteration 390, total: 2419 
 iteration 391, total: 2419 
 iteration 392, total: 2419 
 iteration 393, total: 2419 
 iteration 394, total: 2419 
 iteration 395, total: 2419 
 iteration 396, total: 2419 
 iteration 397, total: 2419 
 iteration 398, total: 2419 
 iteration 399, total: 2419 
 iteration 400, total: 2419 
 iteration 401, total: 2419 
 iteration 402, total: 2419 
 iteration 403, total: 2419 
 iteration 404, total: 2419 
 iteration 405, total: 2419 
 iteration 406, total: 2419 
 iteration 407, total: 2419 
 iteration 408, total: 2419 
 iteration 409, total: 2419 
 iteration 410, total: 2419 
 iteration 411, total: 2419 
 iteration 412, total: 2419 
 iteration 413, total: 2419 
 iteration 414, total: 2419 
 iteration 415, total: 2419 
 iteration 416, total: 2419 
 iteration 417, total: 2419 
 iteration 418, total: 2419 
 iteration 419, total: 2419 
 iteration 420, total: 2419 
 iteration 421, total: 2419 
 iteration 422, total: 2419 
 iteration 423, total: 2419 
 iteration 424, total: 2419 
 iteration 425, total: 2419 
 iteration 426, total: 2419 
 iteration 427, total: 2419 
 iteration 428, total: 2419 
 iteration 429, total: 2419 
 iteration 430, total: 2419 
 iteration 431, total: 2419 
 iteration 432, total: 2419 
 iteration 433, total: 2419 
 iteration 434, total: 2419 
 iteration 435, total: 2419 
 iteration 436, total: 2419 
 iteration 437, total: 2419 
 iteration 438, total: 2419 
 iteration 439, total: 2419 
 iteration 440, total: 2419 
 iteration 441, total: 2419 
 iteration 442, total: 2419 
 iteration 443, total: 2419 
 iteration 444, total: 2419 
 iteration 445, total: 2419 
 iteration 446, total: 2419 
 iteration 447, total: 2419 
 iteration 448, total: 2419 
 iteration 449, total: 2419 
 iteration 450, total: 2419 
 iteration 451, total: 2419 
 iteration 452, total: 2419 
 iteration 453, total: 2419 
 iteration 454, total: 2419 
 iteration 455, total: 2419 
 iteration 456, total: 2419 
 iteration 457, total: 2419 
 iteration 458, total: 2419 
 iteration 459, total: 2419 
 iteration 460, total: 2419 
 iteration 461, total: 2419 
 iteration 462, total: 2419 
 iteration 463, total: 2419 
 iteration 464, total: 2419 
 iteration 465, total: 2419 
 iteration 466, total: 2419 
 iteration 467, total: 2419 
 iteration 468, total: 2419 
 iteration 469, total: 2419 
 iteration 470, total: 2419 
 iteration 471, total: 2419 
 iteration 472, total: 2419 
 iteration 473, total: 2419 
 iteration 474, total: 2419 
 iteration 475, total: 2419 
 iteration 476, total: 2419 
 iteration 477, total: 2419 
 iteration 478, total: 2419 
 iteration 479, total: 2419 
 iteration 480, total: 2419 
 iteration 481, total: 2419 
 iteration 482, total: 2419 
 iteration 483, total: 2419 
 iteration 484, total: 2419 
 iteration 485, total: 2419 
 iteration 486, total: 2419 
 iteration 487, total: 2419 
 iteration 488, total: 2419 
 iteration 489, total: 2419 
 iteration 490, total: 2419 
 iteration 491, total: 2419 
 iteration 492, total: 2419 
 iteration 493, total: 2419 
 iteration 494, total: 2419 
 iteration 495, total: 2419 
 iteration 496, total: 2419 
 iteration 497, total: 2419 
 iteration 498, total: 2419 
 iteration 499, total: 2419 
 iteration 500, total: 2419 
 iteration 501, total: 2419 
 iteration 502, total: 2419 
 iteration 503, total: 2419 
 iteration 504, total: 2419 
 iteration 505, total: 2419 
 iteration 506, total: 2419 
 iteration 507, total: 2419 
 iteration 508, total: 2419 
 iteration 509, total: 2419 
 iteration 510, total: 2419 
 iteration 511, total: 2419 
 iteration 512, total: 2419 
 iteration 513, total: 2419 
 iteration 514, total: 2419 
 iteration 515, total: 2419 
 iteration 516, total: 2419 
 iteration 517, total: 2419 
 iteration 518, total: 2419 
 iteration 519, total: 2419 
 iteration 520, total: 2419 
 iteration 521, total: 2419 
 iteration 522, total: 2419 
 iteration 523, total: 2419 
 iteration 524, total: 2419 
 iteration 525, total: 2419 
 iteration 526, total: 2419 
 iteration 527, total: 2419 
 iteration 528, total: 2419 
 iteration 529, total: 2419 
 iteration 530, total: 2419 
 iteration 531, total: 2419 
 iteration 532, total: 2419 
 iteration 533, total: 2419 
 iteration 534, total: 2419 
 iteration 535, total: 2419 
 iteration 536, total: 2419 
 iteration 537, total: 2419 
 iteration 538, total: 2419 
 iteration 539, total: 2419 
 iteration 540, total: 2419 
 iteration 541, total: 2419 
 iteration 542, total: 2419 
 iteration 543, total: 2419 
 iteration 544, total: 2419 
 iteration 545, total: 2419 
 iteration 546, total: 2419 
 iteration 547, total: 2419 
 iteration 548, total: 2419 
 iteration 549, total: 2419 
 iteration 550, total: 2419 
 iteration 551, total: 2419 
 iteration 552, total: 2419 
 iteration 553, total: 2419 
 iteration 554, total: 2419 
 iteration 555, total: 2419 
 iteration 556, total: 2419 
 iteration 557, total: 2419 
 iteration 558, total: 2419 
 iteration 559, total: 2419 
 iteration 560, total: 2419 
 iteration 561, total: 2419 
 iteration 562, total: 2419 
 iteration 563, total: 2419 
 iteration 564, total: 2419 
 iteration 565, total: 2419 
 iteration 566, total: 2419 
 iteration 567, total: 2419 
 iteration 568, total: 2419 
 iteration 569, total: 2419 
 iteration 570, total: 2419 
 iteration 571, total: 2419 
 iteration 572, total: 2419 
 iteration 573, total: 2419 
 iteration 574, total: 2419 
 iteration 575, total: 2419 
 iteration 576, total: 2419 
 iteration 577, total: 2419 
 iteration 578, total: 2419 
 iteration 579, total: 2419 
 iteration 580, total: 2419 
 iteration 581, total: 2419 
 iteration 582, total: 2419 
 iteration 583, total: 2419 
 iteration 584, total: 2419 
 iteration 585, total: 2419 
 iteration 586, total: 2419 
 iteration 587, total: 2419 
 iteration 588, total: 2419 
 iteration 589, total: 2419 
 iteration 590, total: 2419 
 iteration 591, total: 2419 
 iteration 592, total: 2419 
 iteration 593, total: 2419 
 iteration 594, total: 2419 
 iteration 595, total: 2419 
 iteration 596, total: 2419 
 iteration 597, total: 2419 
 iteration 598, total: 2419 
 iteration 599, total: 2419 
 iteration 600, total: 2419 
 iteration 601, total: 2419 
 iteration 602, total: 2419 
 iteration 603, total: 2419 
 iteration 604, total: 2419 
 iteration 605, total: 2419 
 iteration 606, total: 2419 
 iteration 607, total: 2419 
 iteration 608, total: 2419 
 iteration 609, total: 2419 
 iteration 610, total: 2419 
 iteration 611, total: 2419 
 iteration 612, total: 2419 
 iteration 613, total: 2419 
 iteration 614, total: 2419 
 iteration 615, total: 2419 
 iteration 616, total: 2419 
 iteration 617, total: 2419 
 iteration 618, total: 2419 
 iteration 619, total: 2419 
 iteration 620, total: 2419 
 iteration 621, total: 2419 
 iteration 622, total: 2419 
 iteration 623, total: 2419 
 iteration 624, total: 2419 
 iteration 625, total: 2419 
 iteration 626, total: 2419 
 iteration 627, total: 2419 
 iteration 628, total: 2419 
 iteration 629, total: 2419 
 iteration 630, total: 2419 
 iteration 631, total: 2419 
 iteration 632, total: 2419 
 iteration 633, total: 2419 
 iteration 634, total: 2419 
 iteration 635, total: 2419 
 iteration 636, total: 2419 
 iteration 637, total: 2419 
 iteration 638, total: 2419 
 iteration 639, total: 2419 
 iteration 640, total: 2419 
 iteration 641, total: 2419 
 iteration 642, total: 2419 
 iteration 643, total: 2419 
 iteration 644, total: 2419 
 iteration 645, total: 2419 
 iteration 646, total: 2419 
 iteration 647, total: 2419 
 iteration 648, total: 2419 
 iteration 649, total: 2419 
 iteration 650, total: 2419 
 iteration 651, total: 2419 
 iteration 652, total: 2419 
 iteration 653, total: 2419 
 iteration 654, total: 2419 
 iteration 655, total: 2419 
 iteration 656, total: 2419 
 iteration 657, total: 2419 
 iteration 658, total: 2419 
 iteration 659, total: 2419 
 iteration 660, total: 2419 
 iteration 661, total: 2419 
 iteration 662, total: 2419 
 iteration 663, total: 2419 
 iteration 664, total: 2419 
 iteration 665, total: 2419 
 iteration 666, total: 2419 
 iteration 667, total: 2419 
 iteration 668, total: 2419 
 iteration 669, total: 2419 
 iteration 670, total: 2419 
 iteration 671, total: 2419 
 iteration 672, total: 2419 
 iteration 673, total: 2419 
 iteration 674, total: 2419 
 iteration 675, total: 2419 
 iteration 676, total: 2419 
 iteration 677, total: 2419 
 iteration 678, total: 2419 
 iteration 679, total: 2419 
 iteration 680, total: 2419 
 iteration 681, total: 2419 
 iteration 682, total: 2419 
 iteration 683, total: 2419 
 iteration 684, total: 2419 
 iteration 685, total: 2419 
 iteration 686, total: 2419 
 iteration 687, total: 2419 
 iteration 688, total: 2419 
 iteration 689, total: 2419 
 iteration 690, total: 2419 
 iteration 691, total: 2419 
 iteration 692, total: 2419 
 iteration 693, total: 2419 
 iteration 694, total: 2419 
 iteration 695, total: 2419 
 iteration 696, total: 2419 
 iteration 697, total: 2419 
 iteration 698, total: 2419 
 iteration 699, total: 2419 
 iteration 700, total: 2419 
 iteration 701, total: 2419 
 iteration 702, total: 2419 
 iteration 703, total: 2419 
 iteration 704, total: 2419 
 iteration 705, total: 2419 
 iteration 706, total: 2419 
 iteration 707, total: 2419 
 iteration 708, total: 2419 
 iteration 709, total: 2419 
 iteration 710, total: 2419 
 iteration 711, total: 2419 
 iteration 712, total: 2419 
 iteration 713, total: 2419 
 iteration 714, total: 2419 
 iteration 715, total: 2419 
 iteration 716, total: 2419 
 iteration 717, total: 2419 
 iteration 718, total: 2419 
 iteration 719, total: 2419 
 iteration 720, total: 2419 
 iteration 721, total: 2419 
 iteration 722, total: 2419 
 iteration 723, total: 2419 
 iteration 724, total: 2419 
 iteration 725, total: 2419 
 iteration 726, total: 2419 
 iteration 727, total: 2419 
 iteration 728, total: 2419 
 iteration 729, total: 2419 
 iteration 730, total: 2419 
 iteration 731, total: 2419 
 iteration 732, total: 2419 
 iteration 733, total: 2419 
 iteration 734, total: 2419 
 iteration 735, total: 2419 
 iteration 736, total: 2419 
 iteration 737, total: 2419 
 iteration 738, total: 2419 
 iteration 739, total: 2419 
 iteration 740, total: 2419 
 iteration 741, total: 2419 
 iteration 742, total: 2419 
 iteration 743, total: 2419 
 iteration 744, total: 2419 
 iteration 745, total: 2419 
 iteration 746, total: 2419 
 iteration 747, total: 2419 
 iteration 748, total: 2419 
 iteration 749, total: 2419 
 iteration 750, total: 2419 
 iteration 751, total: 2419 
 iteration 752, total: 2419 
 iteration 753, total: 2419 
 iteration 754, total: 2419 
 iteration 755, total: 2419 
 iteration 756, total: 2419 
 iteration 757, total: 2419 
 iteration 758, total: 2419 
 iteration 759, total: 2419 
 iteration 760, total: 2419 
 iteration 761, total: 2419 
 iteration 762, total: 2419 
 iteration 763, total: 2419 
 iteration 764, total: 2419 
 iteration 765, total: 2419 
 iteration 766, total: 2419 
 iteration 767, total: 2419 
 iteration 768, total: 2419 
 iteration 769, total: 2419 
 iteration 770, total: 2419 
 iteration 771, total: 2419 
 iteration 772, total: 2419 
 iteration 773, total: 2419 
 iteration 774, total: 2419 
 iteration 775, total: 2419 
 iteration 776, total: 2419 
 iteration 777, total: 2419 
 iteration 778, total: 2419 
 iteration 779, total: 2419 
 iteration 780, total: 2419 
 iteration 781, total: 2419 
 iteration 782, total: 2419 
 iteration 783, total: 2419 
 iteration 784, total: 2419 
 iteration 785, total: 2419 
 iteration 786, total: 2419 
 iteration 787, total: 2419 
 iteration 788, total: 2419 
 iteration 789, total: 2419 
 iteration 790, total: 2419 
 iteration 791, total: 2419 
 iteration 792, total: 2419 
 iteration 793, total: 2419 
 iteration 794, total: 2419 
 iteration 795, total: 2419 
 iteration 796, total: 2419 
 iteration 797, total: 2419 
 iteration 798, total: 2419 
 iteration 799, total: 2419 
 iteration 800, total: 2419 
 iteration 801, total: 2419 
 iteration 802, total: 2419 
 iteration 803, total: 2419 
 iteration 804, total: 2419 
 iteration 805, total: 2419 
 iteration 806, total: 2419 
 iteration 807, total: 2419 
 iteration 808, total: 2419 
 iteration 809, total: 2419 
 iteration 810, total: 2419 
 iteration 811, total: 2419 
 iteration 812, total: 2419 
 iteration 813, total: 2419 
 iteration 814, total: 2419 
 iteration 815, total: 2419 
 iteration 816, total: 2419 
 iteration 817, total: 2419 
 iteration 818, total: 2419 
 iteration 819, total: 2419 
 iteration 820, total: 2419 
 iteration 821, total: 2419 
 iteration 822, total: 2419 
 iteration 823, total: 2419 
 iteration 824, total: 2419 
 iteration 825, total: 2419 
 iteration 826, total: 2419 
 iteration 827, total: 2419 
 iteration 828, total: 2419 
 iteration 829, total: 2419 
 iteration 830, total: 2419 
 iteration 831, total: 2419 
 iteration 832, total: 2419 
 iteration 833, total: 2419 
 iteration 834, total: 2419 
 iteration 835, total: 2419 
 iteration 836, total: 2419 
 iteration 837, total: 2419 
 iteration 838, total: 2419 
 iteration 839, total: 2419 
 iteration 840, total: 2419 
 iteration 841, total: 2419 
 iteration 842, total: 2419 
 iteration 843, total: 2419 
 iteration 844, total: 2419 
 iteration 845, total: 2419 
 iteration 846, total: 2419 
 iteration 847, total: 2419 
 iteration 848, total: 2419 
 iteration 849, total: 2419 
 iteration 850, total: 2419 
 iteration 851, total: 2419 
 iteration 852, total: 2419 
 iteration 853, total: 2419 
 iteration 854, total: 2419 
 iteration 855, total: 2419 
 iteration 856, total: 2419 
 iteration 857, total: 2419 
 iteration 858, total: 2419 
 iteration 859, total: 2419 
 iteration 860, total: 2419 
 iteration 861, total: 2419 
 iteration 862, total: 2419 
 iteration 863, total: 2419 
 iteration 864, total: 2419 
 iteration 865, total: 2419 
 iteration 866, total: 2419 
 iteration 867, total: 2419 
 iteration 868, total: 2419 
 iteration 869, total: 2419 
 iteration 870, total: 2419 
 iteration 871, total: 2419 
 iteration 872, total: 2419 
 iteration 873, total: 2419 
 iteration 874, total: 2419 
 iteration 875, total: 2419 
 iteration 876, total: 2419 
 iteration 877, total: 2419 
 iteration 878, total: 2419 
 iteration 879, total: 2419 
 iteration 880, total: 2419 
 iteration 881, total: 2419 
 iteration 882, total: 2419 
 iteration 883, total: 2419 
 iteration 884, total: 2419 
 iteration 885, total: 2419 
 iteration 886, total: 2419 
 iteration 887, total: 2419 
 iteration 888, total: 2419 
 iteration 889, total: 2419 
 iteration 890, total: 2419 
 iteration 891, total: 2419 
 iteration 892, total: 2419 
 iteration 893, total: 2419 
 iteration 894, total: 2419 
 iteration 895, total: 2419 
 iteration 896, total: 2419 
 iteration 897, total: 2419 
 iteration 898, total: 2419 
 iteration 899, total: 2419 
 iteration 900, total: 2419 
 iteration 901, total: 2419 
 iteration 902, total: 2419 
 iteration 903, total: 2419 
 iteration 904, total: 2419 
 iteration 905, total: 2419 
 iteration 906, total: 2419 
 iteration 907, total: 2419 
 iteration 908, total: 2419 
 iteration 909, total: 2419 
 iteration 910, total: 2419 
 iteration 911, total: 2419 
 iteration 912, total: 2419 
 iteration 913, total: 2419 
 iteration 914, total: 2419 
 iteration 915, total: 2419 
 iteration 916, total: 2419 
 iteration 917, total: 2419 
 iteration 918, total: 2419 
 iteration 919, total: 2419 
 iteration 920, total: 2419 
 iteration 921, total: 2419 
 iteration 922, total: 2419 
 iteration 923, total: 2419 
 iteration 924, total: 2419 
 iteration 925, total: 2419 
 iteration 926, total: 2419 
 iteration 927, total: 2419 
 iteration 928, total: 2419 
 iteration 929, total: 2419 
 iteration 930, total: 2419 
 iteration 931, total: 2419 
 iteration 932, total: 2419 
 iteration 933, total: 2419 
 iteration 934, total: 2419 
 iteration 935, total: 2419 
 iteration 936, total: 2419 
 iteration 937, total: 2419 
 iteration 938, total: 2419 
 iteration 939, total: 2419 
 iteration 940, total: 2419 
 iteration 941, total: 2419 
 iteration 942, total: 2419 
 iteration 943, total: 2419 
 iteration 944, total: 2419 
 iteration 945, total: 2419 
 iteration 946, total: 2419 
 iteration 947, total: 2419 
 iteration 948, total: 2419 
 iteration 949, total: 2419 
 iteration 950, total: 2419 
 iteration 951, total: 2419 
 iteration 952, total: 2419 
 iteration 953, total: 2419 
 iteration 954, total: 2419 
 iteration 955, total: 2419 
 iteration 956, total: 2419 
 iteration 957, total: 2419 
 iteration 958, total: 2419 
 iteration 959, total: 2419 
 iteration 960, total: 2419 
 iteration 961, total: 2419 
 iteration 962, total: 2419 
 iteration 963, total: 2419 
 iteration 964, total: 2419 
 iteration 965, total: 2419 
 iteration 966, total: 2419 
 iteration 967, total: 2419 
 iteration 968, total: 2419 
 iteration 969, total: 2419 
 iteration 970, total: 2419 
 iteration 971, total: 2419 
 iteration 972, total: 2419 
 iteration 973, total: 2419 
 iteration 974, total: 2419 
 iteration 975, total: 2419 
 iteration 976, total: 2419 
 iteration 977, total: 2419 
 iteration 978, total: 2419 
 iteration 979, total: 2419 
 iteration 980, total: 2419 
 iteration 981, total: 2419 
 iteration 982, total: 2419 
 iteration 983, total: 2419 
 iteration 984, total: 2419 
 iteration 985, total: 2419 
 iteration 986, total: 2419 
 iteration 987, total: 2419 
 iteration 988, total: 2419 
 iteration 989, total: 2419 
 iteration 990, total: 2419 
 iteration 991, total: 2419 
 iteration 992, total: 2419 
 iteration 993, total: 2419 
 iteration 994, total: 2419 
 iteration 995, total: 2419 
 iteration 996, total: 2419 
 iteration 997, total: 2419 
 iteration 998, total: 2419 
 iteration 999, total: 2419 
 iteration 1000, total: 2419 
 iteration 1001, total: 2419 
 iteration 1002, total: 2419 
 iteration 1003, total: 2419 
 iteration 1004, total: 2419 
 iteration 1005, total: 2419 
